id,Text,Label_Id,Label,Label_Rev
2809,"Notice that they worry about ""sodomy"" and gay ""guys"". More misogyny even in lesbian/bi erasure from conservative evangelicals.",3,Neutral,2
1850,Cool trans stuff: getting to see Penny's breasts coming in ^_^,3,Neutral,2
3945,"Planning a QUEER porn screening in LA with  and   - First Friday of June, in LA. Calling it ""420 + HORNY"" w/ DJ and outside space, dark space..... ;) . Leg of the West Coast Fucking Against Fascism Tour coming this summer! follow  for more.",3,Neutral,2
4850,I HAVE A GF!!! IM A REAL GAY NOW!!!! MY SOFT BUTCH ASS HAS SUCCEEDED!!!!!!!,2,Positive,1
2399,"Kinda sad and sick and disgusting but I learned that just like homosexual, pansexual, asexual... pedophelia is also a sexual orientation",3,Neutral,2
1363,"Missed out on Thriving Through Trauma, so I'm chilling in the intersex space, tweaking my presentation for this arvo. :)",2,Positive,1
4748,CumShot video coming on Friday if I hit 2k followers by then #gotmilk #iwantfollowers #transdom #submit #tribute #beg #serve #obey #tsdom #onlyfans #SellingContent #blacktgirl #bigbooty  #ebony #trans #transsexual #transgender #blackshemale #blacktgirls #bbc #ts,3,Neutral,2
4622,I'm a feminist not an asexual blind earth worm,4,Negative,3
4263,"Can cis actors stop taking roles that are meant for trans actors. I promise if y’all get out of trans spaces for one fuckin minute you’ll find a talented trans actor for the role in a heartbeat I SWEAR,, fuck",2,Positive,1
5315,The fetishization of transgender bodies is absolutely disgusting. My body is not your personal sex toy #respectus #respectyourself,2,Positive,1
517,"Opal is fucking trash and im so damn tired of seeing the bullshit drama she makes up to hurt people on my timeline. It's always fucking trans people that she sics dogpiles on to. ""but im queer so it's not transphobic""",3,Neutral,2
6223,Y’all be dicksucking these strangers and end up looking dumb every time,4,Negative,3
3027,"Boxing channels in the LGBT are VERY pro black, call other black people coons but pretend they're not racist to white people. It's laughable",4,Negative,3
2718,My lonely gay ass is gonna go to sleep. Goodnight fellow free ass mothafuckas :honeybee:,3,Neutral,2
5353,I think I am asexual,3,Neutral,2
1212,"tumblr: dont sleep on the office type!!!1!
my trans ass: snz",3,Neutral,2
3159,Y’all think gays going to hell is a insult? Nah b if all the gays down there we gonna run that shit,2,Positive,1
2760,"""Kevin's sunglasses are bisexual"" kell I think u mean unisex",3,Neutral,2
2724,lgbtqiapibstfu: lesbian gay bi trans intersex pansexuality isnt bi erasure shut the fuck up,4,Negative,3
6191,"♞ Lykaios/Lyka, 26, Anxious Werewuff
♞ Asexual, Agender, Pronouns: ???
♞ Curiosities, Musicals, Comics, Canines
♞ D&amp;D Newbie, A Friendly Minotaur Bard
♞ Sometimes Writes and Draws
♞ Pretty Chill Except When Not",3,Neutral,2
1163,"boxes from ebay , talking to shemales , bid on my email , GTB shield gang",4,Negative,3
4496,people are so ignorant when they say there's no such thing as bisexual like shut up it's possible and okay to like both sexes.,1,Very_Positive,0
1253,"Participants being broken down in demographics at #WAS2017 but how come dyadic ""male / female""? Where are our trans &amp; intersex colleagues?",3,Neutral,2
5891,Graham Willett from Aust Lesbian and Gay Archives about to talk about our  project Daylesford Stories with ,3,Neutral,2
3046,"#Christchurch
How?
Why?
Who's fu*****Son of bi***That?
He is terrorist, media shouldn't ignore this attack, a masjid or a church or any temple doesn't matter when this place includes innocent people, this animal who named ""man"" has no humanity,
Allah helps victims' families :loudly crying face:",3,Neutral,2
5183,will the real vodka lemonade transvestite please stand up,4,Negative,3
2827,Fuck! Some men r such idiots! I wish sometimes that I was a lesbian so i wouldn't have to put up with their shit.,3,Neutral,2
1176,damn it I was going to name the minato minato (asexual) but it can't handle brackets,3,Neutral,2
616,my brother may be a fuckin queer but I swear he brings home a different bitch every week damn,3,Neutral,2
1881,People on Facebook if you post anti Trans shit I will waste you ....my friends are more important then your likes..fuck you,2,Positive,1
2548,"I’m starting my Christmas shopping lists early to give myself enough time to afford everything and find good gifts. I’m also really trying to support small business especially owned by women, WOC, and queer people. If you have good recs link them below :purple heart:",2,Positive,1
1148,Explaining anything related to lgbt to Jamaicans is a waste of time and energy :woman facepalming: medium-dark skin tone:,3,Neutral,2
4246,"alot of gays give the LGBT community a bad rep..like i dont even want to be included. yall say and do some fucking weird ass, stupid ass shit.",3,Neutral,2
5755,i was really sixteen reading romance novels solely to imagine myself as the guy just so i could date the girl and still didn't have an inkling of me being ghey like ............. mental illness,4,Negative,3
971,"2. Gay, bisexual or straight? :women holding hands::men holding hands::woman and man holding hands:",2,Positive,1
2375,"Instead of a swear jar, I propose a chromosomes jar. Anyone who says or types the word ""chromosomes"" has to either explain what they are and how they work or put a dollar in the jar. All proceeds go to trans, enby, and intersex friends who are struggling to pay bills.",3,Neutral,2
2257,The best advice I can give to anyone is do not ever be friends with lesbians. Two females in one relationship is a mess.,4,Negative,3
2162,I feel like every girl is a tad bit bisexual. Lol,4,Negative,3
6163,"You love pussies, I love asses ... Let it remain so, I like what I like you like what you Like... #lgbt #gay #Equality #equitybase #queer #loveislove",2,Positive,1
2600,gaaras a homoromantic asexual for fffcks sake,4,Negative,3
5745,s/o to   for being the best guy friend a girl could ask for! ilysm even tho you're a queer:two hearts:,1,Very_Positive,0
664,"Ain't a bi person in the world who doesn't know they can straight pass, but, y'all love implying bi ppl aren't queer enough.",3,Neutral,2
604,HI please start putting the IA on the end of LGBTQIA - intersex people exist! and are really marginalised and are part of the community and yes so are asexual people  (IT STANDS FOR ASEXUAL NOT ALLY) - if anything leave the Q out tbh.  fucking come at me,2,Positive,1
2130,"i’m pretty fucking appalled the current administration is moving to erase trans and intersex ppl. everyone in office needs to get kicked out—they’re short sighted close minded bigoted assholes. no foresight, no care of interest in understanding who or how they affect ppl",2,Positive,1
4778,I'm gay but these girls at the mall be lookin hella fine :weary face::smiling face with heart-eyes:,2,Positive,1
1036,"What shits me more than anything else is the fact that I know now for sure the anti-same-sex marriage people are coming for trans and intersex people in #Australia. My hot tips: record everything, get as much self-care as you can, fight for your rights, live for you and yours.",2,Positive,1
1884,Boys are gay,3,Neutral,2
976,"Hi guys. On the 9th of March the Gender equity and transformation office will be facilitating the creation of safer spaces for people who identify as Lesbian, Gay, Bisexual, Transgender, Intersex, Asexual or any other orientation and gender identity.",2,Positive,1
5694,cheerleading is gay you're all gay everyone knows stop being lame white boys,4,Negative,3
3047,We do not apologize for being Muslim. We do not apologize for being Queer. We do not apologize for your bigotry &amp; fear of us.,2,Positive,1
2695,#StLouis police murdered a Black #trans woman today. Vigil tonight at 6p Union &amp; Ridge #BlackLivesMatter #StopKillingBlackPeople Speechless.,2,Positive,1
1680,"I’m going to ctrl+alt+del the next person who talks about men and women “AND trans people” as an added third.

FUCK. OFF. Trans men are men and trans women are women. Every cis person owes me $20 today and my Venmo is @ Sam-Bingham-2",2,Positive,1
4715,As a gay man I was always scared of getting HiV/AIDS. But ME is no walk in the park either. Being ignored everywhere. #pwme #gezondheidsraad,3,Neutral,2
6128,Eyebrows can literally make you or break you. As gay as that sounds.,3,Neutral,2
630,Looking for #Asian #lesbian or #bisexual #artists - or women artists working with #LGBT themes. Please get in touch! Please RT!,2,Positive,1
1719,"Your girl squeeze your ass*

You: yah battyman?",3,Neutral,2
2606,the B I’m LGBT stands for :B button (blood type):ussy,3,Neutral,2
4327,BOYS ARE REALLY DUMB AND SOMETIMES I WISH I COULD BE A POTATO AKA ASEXUAL,3,Neutral,2
3728,"A true friend answers that phone like, what's up fuck head, or what u want faggot",4,Negative,3
3150,Q4 I think it's normal to look in all the wrong places. I believe the majority of trans women live and work Among Us. We think we know what we want and sometimes we do. Sometimes life surprises us. Everybody have a wonderful day great topics thanks for moderating #SexTalkTuesday,2,Positive,1
3053,"it makes me mad that's guys can't do something cause it makes them ""gay"" like no nigga I do what I want. fuck what ya think.",2,Positive,1
3455,"""Carol's a lesbian, she's living with a woman named Susan, she's pregnant with my child and she and Susan are going to raise the baby.""",2,Positive,1
4050,It’s refreshing when I see that someone’s asexual and in a happy and healthy relationship. It gives me hope that I can find a partner without needing to change who I am just to be loved.,1,Very_Positive,0
3084,"Walks into queer film class to the words ""anal rope""",3,Neutral,2
1649,Dar's such a liar!!! She really just has a big lesbian crush on me.,4,Negative,3
1527,gaylord is so fucking funny to say,2,Positive,1
469,idea : a star wars tv show starring a lesbian padawan and her trans jedi master,3,Neutral,2
3496,this person is Adamant about trans cordelia and im so fucking healed. i love you op. cordelia falsettos is a trans lesbian and theres nothing you guys can do,3,Neutral,2
4446,Me and Conor we’re watching one of Honey Dijons sets before and he was like aw she’s some pair of tits and we then later on found out she’s a tranny hahah he was traumatised,4,Negative,3
1968,Queer trans women who are some of your favorite trans porn performers? I feel like being in porn has me isolated from who fans are into,3,Neutral,2
4802,You guys picked the wrong transsexual stripper to mess with!,3,Neutral,2
170,"Things that upset terfs:

Asking people what their pronouns are instead of stereotyping all xy ppl as men and xx ppl as women.

Specifying terfs by name instead of stereotyping all ""wombyn"" as transphobic.

Trans people doing anything stereotypical of their gender

#peaktrans",2,Positive,1
1296,"[TRANS] 151017 #iKON #Yunhyeong
Fan: Draw a lot of hearts! 
YH: I'm going to draw more hearts than Jinhwan-hyung did! (draws x1000000 more)",3,Neutral,2
1957,"Listening to a young cis-het guy poorly explaining what “intersex” means to his mates. He’s fucking it up, but by god he’s trying.",2,Positive,1
2505,The MTF transsexual on Springer had no idea she'd end up looking like a Little League umpire with tits.,4,Negative,3
4813,What if in some crazy parallel universe all the lesbians were friends and got along,2,Positive,1
2099,RT : what we need: more asexual characters,3,Neutral,2
3389,I just got called a catfish or sex trafficker if your curious how I roll on these inter webs,3,Neutral,2
2143,Tennessee's new anti LGBT law in my opinion is the worst one to be passed,3,Neutral,2
430,"Why do I cry at every episode I watch of queer eye, I am SUCH a wet wipe",2,Positive,1
4867,"""have difficult conversations, remove the taboo, this is normal life""  #proudtobe  #allies #lgbt",2,Positive,1
5209,"So I've came to a decision. If cowboys are just as immature as most boys, I am becoming asexual.",3,Neutral,2
1669,Damn:astonished face:..There's alot of babies born as intersex...Parents should wait for kids to identify themselves   #genderrevolution,2,Positive,1
1372,Rainbow flag just seems like its meant for white gays and black lesbians... They love it.,3,Neutral,2
5022,Dumbasses who know nothing about science love to say that all intersex people are either male or female but they never tell me who gets to decide which and why.,2,Positive,1
2097,"#Libra dont care if you're black, white, straight, bisexual, gay, short, tall, fat, skinny, rich or poor. If youre nice to them, they'll be",2,Positive,1
707,bi people don't break hearts :raising hands:,3,Neutral,2
2369,"i'm getting new followers from this and if you didn't see in my profile, i'm not actually a trans woman myself, i'm nb. i just have a lot of friends who are trans women and am sick of seeing them get shit",3,Neutral,2
3019,"Not that any of the characters in #Transparent are likeable, except for the Shelly and the rabbi, and Maura's two best Trans friends.",2,Positive,1
1220,This bish just said that my voice is hella gay :unamused face: #ScalpYou,3,Neutral,2
4146,"You're not bisexual, you're gay. Stop pretending just to attract some REAL bisexuals.",4,Negative,3
6198,"*tap mic* 

MEN CAN HAVE PUSSIES 
WOMEN CAN HAVE DICKS 
INTERSEX PEOPLE EXIST 

IF YOU THINK OTHERWISE : FUCK OFF AND EAT MY MAN’S PERIODS",3,Neutral,2
426,The fact that MFC doesn't allow trans models really sucks,3,Neutral,2
2765,wait i actually genuinely thought jacob frey was a gaywad until i looked him up on wikipedia and saw he has a wife...,4,Negative,3
699,"I'm so tired of being ""represented"" by problematic queer folk. Fed the fuck up, wow.",3,Neutral,2
4353,"I've concluded that British TV has a lot more racist, sexist, trans- and fat phobic jokes than the TV I'm used to",2,Positive,1
4129,I WATCHED THOSE FIVE FETUS LESBIAN HAIRCUT BOYS GROW UP TO PERFORM ON A STADIUM TOUR. FUCKING PROUD!,2,Positive,1
1966,Being intersex is not a disability. It's just nonconformity to society's binary box.  #thespreadlive ,3,Neutral,2
1439,#trans : ..no doubt it is seo taeji sunbaenim..:face screaming in fear:,3,Neutral,2
947,if wally and dick arent bisexual in ANY universe then whats the point tbh,3,Neutral,2
4556,"On the cubicle door in the men's toilets someone had written ""trans is beautiful"" sup random dude lol.",3,Neutral,2
964,My mom tries to talk about lgbt issues w me then gets mad when I shut her down and tell her she's being ignorant,3,Neutral,2
4514,"i know it happens a lot but i’m seeing people pin bad things on the lgbt+ community more and more these days. it’s like every time we as a community start to become more accepted, people start to trash it even more. especially with the pedophilia bullshit! i’m sick of it",2,Positive,1
4773,"INFOS : NO SOUND DO RIO, A DEMI LEU UM CARTAZ &gt;&gt;LESBIAN FOR DEMI&lt;&lt; E EM VEZ DE CANTAR ""WHOS THAT BOY"" CANTOU ""WHOS THAT GIRL""",3,Neutral,2
2269,"According to American Psychology Association, there is a gene which turns people gay and lesbian and it's not a matter of choice.",3,Neutral,2
4603,"Boutta go to creek, I'm about as ready as the fuckin trans Siberian orchestra before a show",3,Neutral,2
3102,"Real Live #Femdom #Ladies, separated in categories - Femdom, Kinky Ladies, Lesbian Dominatrix - waiting to fulfill your Fetish fantasies!",3,Neutral,2
4975,"Oh , YOU are the bully here. It's hilarious how you can't see it, but we all can. #LGBT #equality",2,Positive,1
5659,GEORGIA the stupidest most inappropriate bandname since Lesbian #Eurovision2016,3,Neutral,2
1342,"tw // transphobia, trans-fetish

This is venty but do not ever call my sona a herm, futa, shemale or dickgirl. My fursona's body is not a fucking fetish and it really just makes me feel like shit being called those terms.

They're a non-binary fencat, nothing else... I'm so tired",3,Neutral,2
2292,"And there goes the biggest cocksucker on Twitter being a fucking asshole to more people that never directly spoke to him. Guess the phrase, ""When you lose, say little. When you win say less,"" was never taught to your arrogant, ignorant ass. Grow up, bitch.",4,Negative,3
1489,"If you hate trans people, bi people, ace people, intersex people, pan people, or anyone else just because you don't think they're 'gay enough' to be in the LGTBQA+ community, you're a fucking asshole and don't know a damned thing about the community you claim to want to protect.",1,Very_Positive,0
3185,i wanna be a huge slut to stick it to the patriarchy but being asexual's been rly getting in the way of that,2,Positive,1
542,"So far, I've seen 6 comically oversized boob jobs, and 1 transvestite. Wait... 7.
#burbankairport",4,Negative,3
2112,i changed my mind about intersex loki fic none of these people have ever fucking seen an intersex person before,3,Neutral,2
4810,"Conservatives will do whatever they have to and believe anything they must in order to prevent gays from having rights and being happy. Whatever Jesus feels about gays is irrelevant at this point cause he hates bigots just as much, but that doesn’t fit their agenda so oh well",2,Positive,1
3881,"tw f slur //

more and more lately i just want to openly call myself a faggot. like i just kind of feel like that's what my deal is, even when i'm not with men i'm still a fag i'm simply just fagging it up all over the place",3,Neutral,2
1456,"Looking for old film promo badge that says ""I'm Dating the Enemy – Are You?"" Instead found a badge I made aged 12: ""It's Cool to Be Queer""",2,Positive,1
3220,And a gay cowboy wins the #daytona500,3,Neutral,2
3948,the bamf on mccrees belt Actually means bisexual ass mother fucker,4,Negative,3
4245,my mum jus called my dad a batty boy ca he accidentally used women's deodorant :loudly crying face:,4,Negative,3
5470,"┏┓  
┃┃╱╲ in this
┃╱╱╲╲  house
╱╱╭╮╲╲  we 
▔▏┗┛▕▔    appreciate
╱▔▔▔▔▔▔▔▔▔▔╲  
      bisexual frank underwood 
╱╱┏┳┓╭╮┏┳┓ ╲╲ 
▔▏┗┻┛┃┃┗┻┛▕▔",2,Positive,1
4692,"The bar I’m in is probably genuinely one of the best places in Cleveland. It’s in the neighborhood where the local gay rights movement started, it serves amaaazing food, always has a great beer list, isn’t remotely bougie at all (unlike many other things in this neighborhood)",2,Positive,1
5923,"Contrary to popular belief, I'm not a lesbian!! Shocking right??!!??!!!",3,Neutral,2
332,mercy is a lesbian you assholes,3,Neutral,2
5231,Michael Sam being gay is completely irrelevant if he's not good.  (See: Jason Collins),2,Positive,1
567,ya kno it rly gets on my nerves when ppl put intersex w lgbt bc its not... inherently lgbt.. its just 'oh something to do w sex put it in there' which is like.. no. .. bc cishets use sex and gender to mean the same thing when they dont lol.. intersex isnt inherently lgbt,4,Negative,3
841,Just got home. Going to play with my #wet #pussy #horny #slut #bisexual #ass #anal #kik c0lley,2,Positive,1
1951,"My ""gay/hour"" policy is doing a fine sort of any new followers who missed that I'm a fat, gay, trans, &amp; science loving colored liberal UU.",3,Neutral,2
5163,Just been called Mr White Knight for chipping in about trans kids. Because that has to be white knighting. Can't possibly be self interest,3,Neutral,2
2391,"If we were created in God’s image then that has to mean God assumes the characteristics of both biological sexes at all times &amp; exhibits all perceived traits of masculinity and femininity which means God is fully intersex and genderfluid 

Happy pride, y’all",2,Positive,1
2457,everyone in Lupin III is queer :person tipping hand: light skin tone:,3,Neutral,2
1864,Still tryna figure out how ima headass fa disliking how some lesbians treat bisexuals??? It’s my opinion fa a fuckin reason smh,3,Neutral,2
2303,Ceding the White House to a closeted bisexual Kenyan Muslim who hates America wasn't *ideal* but we must DRAW THE LINE at a NY businessman.,3,Neutral,2
107,not enough people are aware it's called ace attorney because phoenix wright is asexual,3,Neutral,2
3702,THE BLOCK LISTFOR HARRIES REMINDS ME OF THe 15000 ‘lesbian louies’ THAT ONE BITCH BLOCKEDMDDKMDDK,3,Neutral,2
5113,"Transgender bitch named Ebony, SMH catfish",4,Negative,3
5380,Trans Siberian orchestra can suck a dick,4,Negative,3
2906,reading about the use of face and voice for biometric authentication and being annoyed they ignore the possibility of trans people,3,Neutral,2
851,The stupid prick in this movie is such a fucking cum guzzler.,4,Negative,3
678,9. How does your local Gender Identity Clinic treat trans youth? Mine still practices reparative therapy.,3,Neutral,2
3477,Im gay for the chai tea they have at fox and bow,3,Neutral,2
2895,"Why is  allowing concentration of HIV epidemic in trans, people of color, &amp; lo income communities?   #CDCMIA",4,Negative,3
2518,"#amwriting &amp; working out some #darkfantasy lore :open book:
Asking myself... Why not include more #genderdiversity?
Why not have male demons with vaginas or female ones with a penis?
Why not have #intersex demons? 
#Trans demons?
Who makes the rules? 
Well, my book, so I am :smiling face with sunglasses:
#LGBTQ :heart suit:",2,Positive,1
3280,standing up and almost blacking out is gay culture,3,Neutral,2
6041,Chicks suck. I might just become an Asexual and just love dip #RealTrueLove #AlwaysThereForMe,4,Negative,3
1860,Snuck in a quick climb before heading to  for the start of the trans &amp; intersex/dsd team weekend!! We're off to Oban for hill adventures! #hills4happiness,3,Neutral,2
4887,Nothing like spending $300 on a winch just for your tranny to explode,4,Negative,3
951,"You don't need to jump on every bandwagon, you don't get paid for being a asslicker",3,Neutral,2
5615,"Like, first y'all erasing trans ppl cause you're assuming girl=vagina. I got news for you, some girls got dicks n I know you aint into dick",2,Positive,1
4817,where is the gay content that isnt a weird gloomy art film,2,Positive,1
5741,i say the word gay at least 38 times a day,3,Neutral,2
3796,"Overheard:
Elderly #1: ""What does LGBT stand for?""
Elderly #2: ""Lesbian Britain's Got Talent.""",3,Neutral,2
141,"Me: /tries to search common intersex variation
Results: /cissexist lies &amp; misinfo about how normal you can be with genital correction",3,Neutral,2
6015,":down arrow: IMPORTANT THREAD :down arrow:

On saturday June 29th, during the Paris Pride, intersex people with  and  went it front with their slogans and claims.

#IntersexesEnTêtePride2019",2,Positive,1
1341,"Thanks for reminding me why I hate feelings, relationships, and all that gay shit.",3,Neutral,2
5922,"yes hello, friendly reminder that bts debuted in june during pride month because they're all GAY. thank you for coming to my ted talk.",2,Positive,1
2491,"Carmilla, the story of a lesbian vampire who preys on lonely women, was written 25 years before Dracula.",2,Positive,1
2651,"It's probably because I've got a BIGGG LESBIAN CRUSH on you!

SUCK ON THAT",3,Neutral,2
1579,"I was at a bar last night when two gay men had an argument, to solve it, they went outside to exchange blows.",3,Neutral,2
2574,"pet peeve of mine:
hearing the following terms from LGBT: 'cis-male' and 'cis-female'

I know what they mean, but seriously, derogatory -__-",4,Negative,3
4360,:growing heart::growing heart:BISEXUAL ACTIVISTS ARE TIRED ABOUT YOUR PANSEXUAL SHIT:growing heart::growing heart:,3,Neutral,2
2088,Why Is Everybody Turning Bisexual !? :flushed face:,4,Negative,3
2204,":purple heart:""That’s why coming out as #asexual is important, for me: It’s about awareness, acceptance, and cohesiveness."":purple heart: ",2,Positive,1
4208,It’s one thing to say you don’t wana play for the Pistons and another to disrespect the city for no reason. Now everybody else dicksucking his comments tryna come for us :loudly crying face:,4,Negative,3
4522,"Best I can figure the heirarchy of lives mattering:
Black &gt; LGBTQ* &gt; Muslim &gt; Brown &gt; Fat White &gt; White with a Limp &gt; White
",3,Neutral,2
4276,"In other news, am I to understand the rise of the babadook as LGBT icon is because of Netflix categorizing it as a gay/lesbian film?",3,Neutral,2
5323,IF I HEAR THE WORD BISEXUAL COME OUT OF ALISONS MOUTH I WILL FOREVER BE GRATEFUL AND NEVER SIN AGAIN,3,Neutral,2
706,Reagan is responsible for the deaths of hundreds of thousands of LGBTQ ppl around the world. Don't let this fact be sanitized or forgotten.,2,Positive,1
2422,my aunt was talking about someone and was literally like “yeah she just suddenly turned gay” i’m,4,Negative,3
3987,1 in 4 women in the US Military is sexually assaulted. The govt promises your daughter is safe in intersex restrooms at school.,2,Positive,1
2464,"Listen motherfucker, I may be asexual but I",3,Neutral,2
5596,"""If you're asexual how can you like people that's wrong""

FUCKING PUNCHES U INTO THE SUN TBH",4,Negative,3
1227,NEW! The 1st worldwide network connecting LGBT &amp; Intersex People! WE INVITE ALL LGBTI ORGANIZATIONS &amp; BUSINESSES TO REGISTER at ,2,Positive,1
316,"RT if you're GAY, BISEXUAL, or LESBIAN:red exclamation mark:

#TeamLesbian:women holding hands::rainbow:
#TeamBisexual:women holding hands::woman and man holding hands: 
#TeamGay:men holding hands: 

FOLLOW ME AND EVERYONE WHO RETWEETS:red exclamation mark:",2,Positive,1
634,"To settle this dispute for you assholes: EVERY woman has a different body. Every. Single. One. Some women have had hysterectomies. Some women have one or no breasts. Some women are intersex. And some women have penises. They all get healthcare.

The end.
#JKRowling #JK #TERF",2,Positive,1
5032,stumbled upon a bunch of British transexual terfs and almost went back to my old ways,3,Neutral,2
1120,"Gay Mormons know “acting on homosexuality” is a sin. The LDS church can stop emphasizing that. 

Answering “how can you help LGBT Mormons feel included to combat high suicide rates” with “Here’s a reminder that they’re all sinning” is not a good answer.",3,Neutral,2
4582,"""Homosexual murderers!"" This is so great. Also queer baiting.",3,Neutral,2
4840,Ok next time I come to Nigeria I definitely wanna just be Lagos and just hang out with LGBT folks over there the hetero's in this country are wearing me out,2,Positive,1
2968,"please don’t call ppl dykes unless you’re explicitly aware they’re comfortable with it and you have permission to call them that, also in the same vein, please don’t ever call me a dyke thanks",2,Positive,1
4293,"Lesbian ,gay, bisexual and transgendered are shit....#NoLGBT
 #antigays",5,Very_Negative,4
5347,"Our judicial system has disappointed us in such a gigantic way. We're a regressive society now, wow. #LGBT #rights #archaiclaws",2,Positive,1
5303,"Also important to model for students RT : Queer is political, self-definition is important. Gracias !  #teachgender",3,Neutral,2
5776,*peers into the sun in asexual*,3,Neutral,2
3136,Everybody turns either lesbian or bi' nowadays,4,Negative,3
1201,Ok! moving on to new territory: fuck everything forever about trampling trans peoples' rights.,2,Positive,1
4021,“I have nothing against gays but I’m against it being shoved down my throat” hey guess what! I’m never going to fucking shut up about being a big fat dyke! I’m a LESBIAN. I will shove it down your throat for eternity-deal with it you homophobic asshole,3,Neutral,2
3621,"Not to interfere with straight culture but I’d love a Gay Bachelor

It’d be like a drag race but it’s a race for a twink I NEED IT",2,Positive,1
4325,how much u gotta hate queer people to get annoyed at them saying devilman is gay when it literally is,2,Positive,1
4412,"heard a guy (IN ORLANDO) say ""if my kid was gay id take him to church, if my kid was trans I wouldnt have a kid"" and I've never been angrier",2,Positive,1
4965,I lived over a Gay bar for two years. I'm gonna miss being there the night the yes vote passes! Imagine the party ^_^ #MarRef,3,Neutral,2
5189,"&gt;alpha is riding the franxx with hiro

I TOLD YOU THE NINES ARE INTERSEX

I TOLD YOU

I TOLD EVERYONE

I GOT CALLED SJW CUNT

NOW HERE WE ARE

THE NINES ARE INTERSEX I FUCKING CALLED IT U FUCKERS",3,Neutral,2
355,"You make me want to chop my dick off and go asexual and reproduce with me self. 
#annoyed #realtalk #minidougs",3,Neutral,2
4588,i mean you can't expect a lesbian to wanna put their mouth near some pussy that a dick was just in a couple days ago .,3,Neutral,2
1457,"JAS NAGRA CALLED RHE COPS ON ME FOR “HARASSMENT” LMAOOO YOU FUCKING PUSSY LMAOOOOOOOOOOOOOOOOO. 
btw ur monster truck looks like ass fix those fucking fenders queer",4,Negative,3
1693,"dan savage in this fucking documentary is so fucking bad ""I HAVE A STRICT DEFINITION OF ASEXUAL"" ""I DON'T UNDERSTAND ASEXUALITY""",3,Neutral,2
3590,Im gay for madison.,3,Neutral,2
2361,"you know why no trans people are famous? BECAUSE WHEN PPL MAKE FILMS ABOUT TRANS PEOPLE, THEY DONT CAST ACTUAL TRANS ACTORS",3,Neutral,2
53,Wow where did all those tweets come from? (They came from my head and from my heart and from my DETERMINATION TO MAKE MORE QUEER STORIES.),1,Very_Positive,0
1829,It's hard to just say bye to the mess that is the #Evangelical church when it was there I first encountered the love of #Christ. #LGBT,3,Neutral,2
655,"This toilet trans panic bullshit is winding me up for so many reasons, chief among which is this: The idea that rapists might pose as (pt1)",3,Neutral,2
2377,jacob whitesides is the reason i’m bisexual,3,Neutral,2
997,boobs? great. dick? great. vagina? great. intersex? great.,3,Neutral,2
1033,Current mood: Relentlessly gay.,2,Positive,1
744,"See let me tell ya'll something, 
If you hate Vee, you're either A demon, 
A witch, An asslicker
A two-faced person 
A mad person, An idiot,
A fool, A dimwit
A clown, A halfwit
A devil, An enemy of progress
A hypocrite, A liar 
OR 
All of the above
#BBNaija 
#LayCruiser 
#FreeVee",3,Neutral,2
955,If you dicksucking niggas dont stop tagging me ab earlies he not in hf no more lmao,4,Negative,3
181,kabuki (the comic) was a weirdly big part of my preadolescence &amp; i never realized theres an implied intersex + nb character in it?,3,Neutral,2
4610,"When I say #BlackLivesMatter I mean ALL the fucking black lives. Women, men, trans, intersex, nonconforming, gay, straight, bi, pansex",1,Very_Positive,0
3113,irritated bisexual is SUCH a mood,3,Neutral,2
2771,""": Marks so fucking gay lmfao""",4,Negative,3
3382,"""Daydreamer"" by Adele is about her bisexual ex-boyfriend who dumped her for a guy.",2,Positive,1
2829,"hmm interesting how so many more nb amab trans ppl seem to take on the label ""woman"" than do nb afab trans people take on the label ""man""",3,Neutral,2
4273,"I be tellin niggas yo bitch bipolar :cyclone: &amp; bisexual :woman and man holding hands:. You don't know, but I do :smirking face:",3,Neutral,2
5552,"Why should anyone think they have any right to tell unrelated consenting adults who they can love, marry or fuck?

#LGBT",2,Positive,1
5512,"I'm here
I'm queer
I'm always on the verge of tears",3,Neutral,2
1792,Al final me hago asexual,3,Neutral,2
957,"Had a guy ask me if I had a boyfriend, then proceeded to ask if he could be my boyfriend, then said I'm kidding. Boy I'm pretty much gay, thank you next.",3,Neutral,2
3640,Don't cha wish your girlfriend was a radical queer fat-positive hairy-legged feminist like me?,3,Neutral,2
726,Rev $$$ June 2015 ish: 6/5 Darqness  // 6/20 Girl Bye w/   // 6/26 Trans Pride Seattle ,3,Neutral,2
2517,"if lukas dies it'll contribute to a huge problem in tv, aka lgbtq characters dying for shock value. this affects audiences badly, especially",2,Positive,1
6172,Succing dicks does not make you gay,3,Neutral,2
